chr12	54016351	54017351	+	HOXC6
chr12	54027909	54028909	+	HOXC6
chr12	54032547	54033547	+	HOXC5
chr12	54033449	54034449	+	MIR615
chr12	54053376	54054376	+	HOXC4
chr12	54057753	54058753	+	FLJ12825
chr12	54081323	54082323	-	LOC100240735
chr12	54101708	54102708	+	LOC100240734
chr12	54125570	54126570	+	LINC02381
chr12	54188457	54189457	-	SMUG1
chr12	54188494	54189494	-	SMUG1
chr12	54230976	54231976	-	MIR3198-2
chr12	54259045	54260045	-	CBX5
chr12	54259086	54260086	-	CBX5
chr12	54279631	54280631	-	CBX5
chr12	54280189	54281189	+	HNRNPA1
chr12	54295279	54296279	-	NFE2
chr12	54300537	54301537	-	NFE2
chr12	54324589	54325589	+	COPZ1
chr12	54336715	54337715	+	MIR148B
chr12	54353190	54354190	+	LOC102724050
chr12	54363986	54364986	-	GPR84
chr12	54384230	54385230	-	ZNF385A
chr12	54385289	54386289	-	ZNF385A
chr12	54390805	54391805	-	ZNF385A
chr12	54418766	54419766	-	ITGA5
chr12	54419284	54420284	+	LOC102724050
chr12	54473102	54474102	-	GTSF1
chr12	54497210	54498210	+	NCKAP1L
chr12	54498283	54499283	+	NCKAP1L
chr12	54548892	54549892	+	PDE1B
chr12	54549579	54550579	+	PDE1B
chr12	54560943	54561943	+	PDE1B
chr12	54588159	54589159	-	PPP1R1A
chr12	54609962	54610962	-	GLYCAM1
chr12	54634379	54635379	-	LACRT
chr12	54647993	54648993	-	DCD
chr12	54854014	54855014	+	MUCL1
chr12	54973232	54974232	-	TESPA1
chr12	54976563	54977563	-	TESPA1
chr12	54981338	54982338	-	TESPA1
chr12	54984246	54985246	-	TESPA1
chr12	55019444	55020444	+	NEUROD4
chr12	55129268	55130268	+	OR9K2
chr12	55220524	55221524	+	OR10A7
chr12	55246787	55247787	+	OR6C74
chr12	55294732	55295732	-	OR6C6
chr12	55320099	55321099	+	OR6C1
chr12	55331200	55332200	+	OR6C3
chr12	55364610	55365610	+	OR6C75
chr12	55400028	55401028	+	OR6C65
chr12	55425753	55426753	+	OR6C76
chr12	55451713	55452713	+	OR6C2
chr12	55469638	55470638	-	OR6C70
chr12	55491877	55492877	+	OR6C68
chr12	55550726	55551726	+	OR6C4
chr12	55573914	55574914	+	OR2AP1
chr12	55636391	55637391	+	OR10P1
chr12	55681045	55682045	+	METTL7B
chr12	55707402	55708402	-	ITGA7
chr12	55711805	55712805	-	ITGA7
chr12	55715533	55716533	+	BLOC1S1
chr12	55715533	55716533	+	BLOC1S1-RDH5
chr12	55715791	55716791	+	BLOC1S1
chr12	55719866	55720866	+	RDH5
chr12	55727288	55728288	-	CD63
chr12	55727400	55728400	-	CD63
chr12	55727852	55728852	-	CD63
chr12	55727982	55728982	-	CD63
chr12	55728150	55729150	-	CD63
chr12	55728477	55729477	-	CD63
chr12	55728638	55729638	-	CD63
chr12	55729173	55730173	-	CD63
chr12	55742779	55743779	+	GDF11
chr12	55817256	55818256	-	SARNP
chr12	55817521	55818521	+	ORMDL2
chr12	55829107	55830107	+	TMEM198B
chr12	55829136	55830136	-	DNAJC14
chr12	55842483	55843483	-	MMP19
chr12	55926625	55927625	-	PYM1
chr12	55927413	55928413	-	PYM1
chr12	55930661	55931661	+	DGKA
chr12	55931527	55932527	+	DGKA
chr12	55935333	55936333	+	DGKA
chr12	55935507	55936507	+	DGKA
chr12	55965562	55966562	-	PMEL
chr12	55966212	55967212	-	PMEL
chr12	55966268	55967268	+	CDK2
chr12	55973412	55974412	+	RAB5B
chr12	55973510	55974510	+	RAB5B
chr12	55996758	55997758	+	SUOX
chr12	56007211	56008211	+	IKZF4
chr12	56018819	56019819	+	IKZF4
chr12	56020404	56021404	+	IKZF4
chr12	56024591	56025591	-	LOC105369781
chr12	56041401	56042401	+	RPS26
chr12	56079524	56080524	+	ERBB3
chr12	56079607	56080607	+	ERBB3
chr12	56103818	56104818	+	PA2G4
chr12	56116089	56117089	+	RPL41
chr12	56117719	56118719	+	ZC3H10
chr12	56118059	56119059	+	ZC3H10
chr12	56127701	56128701	+	ESYT1
chr12	56151919	56152919	+	MYL6B
chr12	56157760	56158760	+	MYL6
chr12	56189074	56190074	-	SMARCC2
chr12	56221201	56222201	-	RNF41
chr12	56221431	56222431	-	RNF41
chr12	56221469	56222469	-	RNF41
chr12	56223840	56224840	+	NABP2
chr12	56229535	56230535	+	SLC39A5
chr12	56230216	56231216	+	SLC39A5
chr12	56257859	56258859	-	ANKRD52
chr12	56266357	56267357	+	COQ10A
chr12	56266782	56267782	+	COQ10A
chr12	56299891	56300891	-	CS
chr12	56315848	56316848	-	CNPY2
chr12	56333249	56334249	-	PAN2
chr12	56333553	56334553	-	PAN2
chr12	56338378	56339378	+	IL23A
chr12	56359753	56360753	-	STAT2
chr12	56362299	56363299	-	APOF
chr12	56448965	56449965	-	TIMELESS
chr12	56454151	56455151	-	MIP
chr12	56468016	56469016	+	SPRYD4
chr12	56487914	56488914	-	GLS2
chr12	56512364	56513364	+	SNORA105C
chr12	56521324	56522324	+	RBMS2
chr12	56629831	56630831	-	BAZ2A
chr12	56635879	56636879	-	BAZ2A
chr12	56643254	56644254	-	SNORD59B
chr12	56644601	56645601	-	SNORD59A
chr12	56645568	56646568	-	ATP5B
chr12	56687497	56688497	-	PTGES3
chr12	56687908	56688908	-	PTGES3
chr12	56724792	56725792	-	NACA
chr12	56725042	56726042	-	NACA
chr12	56751862	56752862	-	PRIM1
chr12	56762717	56763717	+	HSD17B6
chr12	56933905	56934905	-	SDR9C7
chr12	56958874	56959874	-	RDH16
chr12	56994070	56995070	+	GPR182
chr12	57006013	57007013	-	ZBTB39
chr12	57016060	57017060	-	TAC3
chr12	57049617	57050617	-	MYO1A
chr12	57050265	57051265	-	MYO1A
chr12	57078291	57079291	-	NEMP1
chr12	57088393	57089393	+	NAB2
chr12	57109806	57110806	-	STAT6
chr12	57110913	57111913	-	STAT6
chr12	57127998	57128998	+	LRP1
chr12	57147119	57148119	-	LRP1-AS
chr12	57194003	57195003	+	MIR1228
chr12	57216294	57217294	+	NXPH4
chr12	57229072	57230072	+	SHMT2
chr12	57229544	57230544	+	SHMT2
chr12	57229827	57230827	+	SHMT2
chr12	57229859	57230859	+	SHMT2
chr12	57229865	57230865	+	SHMT2
chr12	57240192	57241192	-	NDUFA4L2
chr12	57250693	57251693	-	STAC3
chr12	57340945	57341945	-	R3HDM2
chr12	57341745	57342745	-	R3HDM2
chr12	57430504	57431504	-	R3HDM2
chr12	57430505	57431505	-	R3HDM2
chr12	57434184	57435184	+	INHBC
chr12	57454790	57455790	+	INHBE
chr12	57459634	57460634	+	GLI1
chr12	57459650	57460650	+	GLI1
chr12	57477698	57478698	-	ARHGAP9
chr12	57479141	57480141	-	ARHGAP9
chr12	57479372	57480372	-	ARHGAP9
chr12	57487452	57488452	+	MARS
chr12	57488314	57489314	-	ARHGAP9
chr12	57512187	57513187	+	MIR6758
chr12	57518759	57519759	-	MIR616
chr12	57520017	57521017	-	DDIT3
chr12	57522375	57523375	+	MBD6
chr12	57546359	57547359	-	DCTN2
chr12	57546831	57547831	-	DCTN2
chr12	57549563	57550563	+	KIF5A
chr12	57590658	57591658	+	PIP4K2C
chr12	57604121	57605121	+	DTX3
chr12	57609679	57610679	+	ARHGEF25
chr12	57610934	57611934	+	ARHGEF25
chr12	57619409	57620409	+	SLC26A10
chr12	57621403	57622403	-	LOC101927583
chr12	57632181	57633181	-	B4GALNT1
chr12	57632739	57633739	-	B4GALNT1
chr12	57693454	57694454	+	OS9
chr12	57725739	57726739	+	AGAP2-AS1
chr12	57737746	57738746	-	AGAP2
chr12	57741661	57742661	-	AGAP2
chr12	57744488	57745488	+	TSPAN31
chr12	57748182	57749182	-	MIR6759
chr12	57751947	57752947	-	CDK4
chr12	57754597	57755597	+	MARCH9
chr12	57766693	57767693	-	CYP27B1
chr12	57771631	57772631	-	METTL1
chr12	57772099	57773099	+	EEF1AKMT3
chr12	57782244	57783244	+	TSFM
chr12	57815569	57816569	-	AVIL
chr12	57824192	57825192	-	MIR26A2
chr12	57846464	57847464	-	CTDSP2
chr12	57935664	57936664	-	LOC100506844
chr12	57941003	57942003	+	ATP23
chr12	58087391	58088391	+	LINC02403
chr12	58591201	58592201	+	LOC100506869
chr12	58781216	58782216	-	LINC02388
chr12	58919046	58920046	-	LRIG3
chr12	58920038	58921038	-	LRIG3
chr12	59595539	59596539	+	SLC16A7
chr12	59688836	59689836	+	SLC16A7
chr12	62192339	62193339	-	FAM19A2
chr12	62259839	62260839	+	USP15
chr12	62259858	62260858	+	MIR6125
chr12	62466316	62467316	+	MON2
chr12	62602934	62603934	-	LINC01465
chr12	62603185	62604185	+	MIRLET7I
chr12	62934385	62935385	-	PPM1H
chr12	63152310	63153310	-	AVPR1A
chr12	63668074	63669074	-	DPY19L2
chr12	63779302	63780302	+	TMEM5
chr12	63779625	63780625	+	TMEM5
chr12	63821656	63822656	-	TMEM5-AS1
chr12	63844252	63845252	+	SRGAP1
chr12	64221796	64222796	-	C12orf66
chr12	64390065	64391065	-	C12orf56
chr12	64403872	64404872	+	XPOT
chr12	64451559	64452559	+	TBK1
chr12	64610012	64611012	+	RASSF3
chr12	64622008	64623008	+	MIR548C
chr12	64622105	64623105	-	MIR548Z
chr12	64758946	64759946	-	GNS
chr12	64758996	64759996	+	TBC1D30
chr12	64780692	64781692	+	TBC1D30
chr12	64824071	64825071	+	TBC1D30
chr12	64883273	64884273	+	LINC02389
chr12	64991791	64992791	-	LINC02231
chr12	65121066	65122066	-	WIF1
chr12	65169070	65170070	+	LEMD3
chr12	65278142	65279142	+	MSRB3
chr12	65278486	65279486	+	MSRB3
chr12	65556811	65557811	-	LOC105369187
chr12	65602368	65603368	+	LINC02454
chr12	65641872	65642872	-	LOC100507065
chr12	65823959	65824959	+	HMGA2
chr12	65826474	65827474	-	RPSAP52
chr12	65881078	65882078	-	LOC100129940
chr12	65881667	65882667	-	LOC100129940
chr12	66023226	66024226	-	MIR6074
chr12	66030566	66031566	-	LINC02425
chr12	66130250	66131250	+	LLPH-AS1
chr12	66130253	66131253	-	LLPH
chr12	66169572	66170572	-	TMBIM4
chr12	66188697	66189697	+	IRAK3
chr12	66250581	66251581	+	MIR6502
chr12	66302044	66303044	+	HELB
chr12	66678645	66679645	-	GRIP1
chr12	67095784	67096784	-	LOC102724421
chr12	67268780	67269780	+	CAND1
chr12	67442059	67443059	-	LINC02420
chr12	67519581	67520581	+	LINC02408
chr12	67648231	67649231	+	DYRK2
chr12	67728975	67729975	-	LINC02421
chr12	67928734	67929734	+	LINC01479
chr12	67988944	67989944	+	IFNG-AS1
chr12	68159241	68160241	-	IFNG
chr12	68225291	68226291	-	IL26
chr12	68253001	68254001	-	IL22
chr12	68331881	68332881	-	MDM1
chr12	68450984	68451984	-	LINC02384
chr12	68610338	68611338	+	RAP1B
chr12	68626875	68627875	-	SNORA70G
chr12	68686359	68687359	-	LOC100507250
chr12	68686450	68687450	+	NUP107
chr12	68745655	68746655	+	SLC35E3
chr12	68804994	68805994	-	LOC100130075
chr12	68807671	68808671	+	MDM2
chr12	68808516	68809516	+	MDM2
chr12	68932699	68933699	-	CPM
chr12	68962740	68963740	-	CPM
chr12	69239036	69240036	+	CPSF6
chr12	69272718	69273718	-	MIR1279
chr12	69347853	69348853	+	LYZ
chr12	69359209	69360209	+	YEATS4
chr12	69469848	69470848	+	FRS2
chr12	69514939	69515939	+	SNORA113
chr12	69584222	69585222	+	MIR3913-2
chr12	69584323	69585323	-	MIR3913-1
chr12	69584927	69585927	+	CCT2
chr12	69585181	69586181	+	CCT2
chr12	69610662	69611662	-	LRRC10
chr12	69688777	69689777	-	BEST3
chr12	69698916	69699916	-	BEST3
chr12	69738185	69739185	+	RAB3IP
chr12	69738889	69739889	+	RAB3IP
chr12	69778451	69779451	+	RAB3IP
chr12	69824822	69825822	+	MYRFL
chr12	70242493	70243493	+	CNOT2
chr12	70242529	70243529	+	CNOT2
chr12	70242860	70243860	-	LINC01481
chr12	70243213	70244213	+	CNOT2
chr12	70365781	70366781	+	KCNMB4
chr12	70609524	70610524	-	PTPRB
chr12	70636940	70637940	-	PTPRB
chr12	70754108	70755108	-	PTPRR
chr12	70754259	70755259	-	PTPRR
chr12	70788430	70789430	-	PTPRR
chr12	70920304	70921304	-	PTPRR
chr12	71157499	71158499	-	TSPAN8
chr12	71439269	71440269	+	LGR5
chr12	71663396	71664396	+	THAP2
chr12	71663469	71664469	-	ZFC3H1
chr12	71685597	71686597	+	TMEM19
chr12	71754362	71755362	+	RAB21
chr12	71839206	71840206	+	TBC1D15
chr12	71850483	71851483	-	MRS2P2
chr12	71938345	71939345	+	TPH2
chr12	72272248	72273248	+	TRHDE
chr12	72273009	72274009	-	TRHDE-AS1
chr12	73158689	73159689	+	LINC02444
chr12	74292131	74293131	-	LOC100507377
chr12	74537270	74538270	+	ATXN7L3B
chr12	75209248	75210248	-	KCNC2
chr12	75329556	75330556	-	CAPS2
chr12	75334138	75335138	+	GLIPR1L1
chr12	75390422	75391422	-	CAPS2
chr12	75390569	75391569	+	GLIPR1L2
chr12	75480232	75481232	+	GLIPR1
chr12	75511138	75512138	-	KRR1
chr12	76031276	76032276	-	PHLDA1
chr12	76084533	76085533	-	NAP1L1
chr12	76259382	76260382	+	LINC02407
chr12	76347942	76348942	-	BBS10
chr12	76422592	76423592	-	OSBPL8
chr12	76559309	76560309	-	OSBPL8
chr12	76763573	76764573	+	ZDHHC17
chr12	76878540	76879540	-	CSRP2
chr12	77065080	77066080	-	E2F7
chr12	77830788	77831788	+	NAV3
chr12	78359246	78360246	-	LINC02424
chr12	78863492	78864492	+	SYT1
chr12	78864168	78865168	+	SYT1
chr12	79045152	79046152	+	SYT1
chr12	79418756	79419756	+	MIR1252
chr12	79690510	79691510	-	PAWR
chr12	79913411	79914411	-	PPP1R12A
chr12	79934451	79935451	-	PPP1R12A
chr12	79934698	79935698	-	PPP1R12A
chr12	79934780	79935780	+	PPP1R12A-AS1
chr12	79934955	79935955	-	PPP1R12A
chr12	80208952	80209952	+	OTOGL
chr12	80443845	80444845	+	PTPRQ
chr12	80707128	80708128	+	MYF6
chr12	80716428	80717428	+	MYF5
chr12	80762653	80763653	+	LINC01490
chr12	80832129	80833129	-	MIR617
chr12	80935333	80936333	-	MIR618
chr12	80937415	80938415	-	LIN7A
chr12	81077517	81078517	+	ACSS3
chr12	81157887	81158887	+	MIR4699
chr12	81278688	81279688	+	PPFIA2-AS1
chr12	81368914	81369914	-	PPFIA2
chr12	81511891	81512891	-	PPFIA2
chr12	81597871	81598871	-	PPFIA2
chr12	81758007	81759007	-	PPFIA2
chr12	81758195	81759195	-	PPFIA2
chr12	81758830	81759830	-	PPFIA2
chr12	81953218	81954218	+	LINC02426
chr12	82357920	82358920	-	CCDC59
chr12	82357996	82358996	+	METTL25
chr12	82358305	82359305	-	CCDC59
chr12	82686654	82687654	+	TMTC2
chr12	84912329	84913329	-	SLC6A15
chr12	85035777	85036777	-	TSPAN19
chr12	85035820	85036820	+	LRRIQ1
chr12	85279757	85280757	+	ALX1
chr12	85836040	85837040	-	RASSF9
chr12	85873794	85874794	+	NTS
chr12	86255918	86256918	-	MGAT4C
chr12	86256784	86257784	-	MGAT4C
chr12	86838506	86839506	-	MGAT4C
chr12	87330238	87331238	+	LOC105369879
chr12	87784211	87785211	-	MKRN9P
chr12	88028899	88029899	-	C12orf50
chr12	88034990	88035990	+	C12orf29
chr12	88141716	88142716	-	CEP290
chr12	88141795	88142795	+	TMTC3
chr12	88579973	88580973	-	KITLG
chr12	89019192	89020192	-	LINC02458
chr12	89352359	89353359	-	DUSP6
chr12	89524306	89525306	-	GALNT4
chr12	89525067	89526067	-	POC1B
chr12	89525069	89526069	+	POC1B-AS1
chr12	89525762	89526762	-	POC1B
chr12	89525762	89526762	-	POC1B-GALNT4
chr12	89655567	89656567	-	ATP2B1
chr12	89708454	89709454	+	ATP2B1-AS1
chr12	89947192	89948192	+	LINC02399
chr12	90292817	90293817	+	LINC02392
chr12	90917522	90918522	+	LINC00615
chr12	90954647	90955647	-	CCER1
chr12	90954676	90955676	-	CCER1
chr12	91004526	91005526	-	EPYC
chr12	91057854	91058854	-	KERA
chr12	91111265	91112265	-	LUM
chr12	91178146	91179146	-	DCN
chr12	91179118	91180118	-	DCN
chr12	91182624	91183624	-	DCN
chr12	92141213	92142213	-	LINC01619
chr12	92142331	92143331	-	LINC01619
chr12	92145397	92146397	-	BTG1
chr12	92145584	92146584	+	LOC101928617
chr12	92421030	92422030	+	CLLU1
chr12	92427648	92428648	-	CLLU1OS
chr12	92432499	92433499	-	CLLU1OS
chr12	92466178	92467178	+	LINC02397
chr12	92702342	92703342	+	C12orf74
chr12	92735988	92736988	+	PLEKHG7
chr12	92928831	92929831	-	EEA1
chr12	93173865	93174865	+	LINC02412
chr12	93377236	93378236	-	LOC643339
chr12	93377422	93378422	+	NUDT4
chr12	93378049	93379049	+	NUDT4
chr12	93441750	93442750	-	UBE2N
chr12	93466989	93467989	+	MRPL42
chr12	93569321	93570321	+	SOCS2
chr12	93569898	93570898	+	SOCS2
chr12	93570480	93571480	+	SOCS2
chr12	93570898	93571898	-	SOCS2-AS1
chr12	93571180	93572180	+	SOCS2
chr12	93572025	93573025	+	SOCS2
chr12	93676870	93677870	+	CRADD
chr12	93677216	93678216	+	CRADD
chr12	93678268	93679268	+	CRADD
chr12	93737323	93738323	-	LOC101928731
chr12	93943106	93944106	-	LOC105369911
chr12	94148222	94149222	+	PLXNC1
chr12	94262020	94263020	+	PLXNC1
chr12	94459488	94460488	-	CEP83
chr12	94459502	94460502	+	CEP83-AS1
chr12	94561288	94562288	+	MIR5700
chr12	94570852	94571852	-	MIR7844
chr12	94615651	94616651	-	TMCC3
chr12	94650062	94651062	-	TMCC3
chr12	94833897	94834897	+	MIR492
chr12	94833953	94834953	+	KRT19P2
chr12	95003213	95004213	-	NDUFA12
chr12	95073128	95074128	-	NR2C1
chr12	95216964	95217964	-	FGD6
chr12	95217245	95218245	+	VEZT
chr12	95307919	95308919	+	MIR331
chr12	95309422	95310422	+	MIR3685
chr12	95473545	95474545	+	METAP2
chr12	95547772	95548772	-	USP44
chr12	95548344	95549344	-	USP44
chr12	95550990	95551990	-	USP44
chr12	95648754	95649754	+	PGAM1P5
chr12	95789695	95790695	-	NTN4
chr12	95790258	95791258	-	NTN4
chr12	95790315	95791315	-	NTN4
chr12	95790706	95791706	-	NTN4
chr12	95802596	95803596	+	LINC02410
chr12	95858339	95859339	-	LOC105369921
chr12	95858430	95859430	+	SNRPF
chr12	95942150	95943150	-	CCDC38
chr12	95942792	95943792	+	AMDHD1
chr12	95995865	95996865	-	HAL
chr12	96035161	96036161	-	LTA4H
chr12	96043020	96044020	-	LTA4H
chr12	96193881	96194881	+	ELK3
chr12	96254959	96255959	+	ELK3
chr12	96400088	96401088	-	CDK17
chr12	96489070	96490070	+	CFAP54
chr12	96906722	96907722	+	NEDD1
chr12	96906965	96907965	+	NEDD1
chr12	97464520	97465520	+	RMST
chr12	97491408	97492408	+	MIR1251
chr12	97563311	97564311	+	MIR135A2
chr12	97753098	97754098	-	LOC643711
chr12	97756017	97757017	-	LOC643711
chr12	97938621	97939621	-	MIR4495
chr12	97994948	97995948	-	MIR4303
chr12	98456645	98457645	-	SLC9A7P1
chr12	98503355	98504355	-	LINC02453
chr12	98515072	98516072	+	TMPO
chr12	98515726	98516726	-	TMPO-AS1
chr12	98593124	98594124	+	SLC25A3
chr12	98599134	98600134	+	SNORA53
chr12	98644551	98645551	-	IKBIP
chr12	98644799	98645799	+	APAF1
chr12	98894396	98895396	-	ANKS1B
chr12	98894800	98895800	-	ANKS1B
chr12	99092858	99093858	+	LOC101928937
chr12	99154299	99155299	-	ANKS1B
chr12	99154367	99155367	-	ANKS1B
chr12	99154590	99155590	-	ANKS1B
chr12	99647249	99648249	+	FAM71C
chr12	99984154	99985154	-	ANKS1B
chr12	100142364	100143364	-	UHRF1BP1L
chr12	100172843	100173843	-	GOLGA2P5
chr12	100189383	100190383	+	MIR1827
chr12	100199586	100200586	+	ACTR6
chr12	100200276	100201276	+	ACTR6
chr12	100266579	100267579	-	DEPDC4
chr12	100266639	100267639	+	SCYL2
chr12	100266883	100267883	+	SCYL2
chr12	100356578	100357578	+	SLC17A8
chr12	100473272	100474272	+	NR1H4
chr12	100502859	100503859	+	NR1H4
chr12	100573160	100574160	+	GAS2L3
chr12	100593117	100594117	+	GAS2L3
chr12	100794095	100795095	+	ANO4
chr12	100901145	100902145	+	ANO4
chr12	101209774	101210774	-	SLC5A8
chr12	101279626	101280626	+	UTP20
chr12	101407320	101408320	-	ARL1
chr12	101474920	101475920	+	SPIC
chr12	101594430	101595430	+	MYBPC1
chr12	101697138	101698138	+	CHPT1
chr12	101738972	101739972	-	SYCP3
chr12	101830367	101831367	-	GNPTAB
chr12	101876826	101877826	+	DRAM1
chr12	102061624	102062624	-	WASHC3
chr12	102119631	102120631	-	NUP37
chr12	102119670	102120670	+	PARPBP
chr12	102197345	102198345	-	PMCH
chr12	102478151	102479151	-	IGF1
chr12	102480145	102481145	-	IGF1
chr12	102823899	102824899	-	LINC00485
chr12	102917103	102918103	-	PAH
chr12	102957173	102958173	+	ASCL1
chr12	103151341	103152341	+	LOC101929058
chr12	103495510	103496510	-	C12orf42
chr12	103495539	103496539	+	LOC105369945
chr12	103547293	103548293	+	LINC02401
chr12	103586790	103587790	+	STAB2
chr12	103840697	103841697	-	NT5DC3
chr12	103929711	103930711	-	TTC41P
chr12	103929833	103930833	+	HSP90B1
chr12	103929924	103930924	+	MIR3652
chr12	103956715	103957715	-	C12orf73
chr12	103965314	103966314	+	TDG
chr12	104063677	104064677	-	GLT8D2
chr12	104063957	104064957	+	HCFC2
chr12	104124774	104125774	+	MIR7641-2
chr12	104137762	104138762	-	NFYB
chr12	104215278	104216278	+	TXNRD1
chr12	104286181	104287181	+	TXNRD1
chr12	104303231	104304231	+	EID3
chr12	104456413	104457413	+	CHST11
chr12	104591132	104592132	+	MIR3922
chr12	104957819	104958819	-	SLC41A2
chr12	104958244	104959244	-	SLC41A2
chr12	104985819	104986819	+	C12orf45
chr12	105084063	105085063	-	ALDH1L2
chr12	105107142	105108142	-	LOC414300
chr12	105107213	105108213	+	WASHC4
chr12	105232905	105233905	-	APPL2
chr12	105235730	105236730	-	APPL2
chr12	105326517	105327517	-	KCCAT198
chr12	105330135	105331135	+	C12orf75
chr12	105703702	105704702	+	CASC18
chr12	105706273	105707273	+	CASC18
chr12	106139533	106140533	-	NUAK1
chr12	106247435	106248435	-	CKAP4
chr12	106302290	106303290	+	TCP11L2
chr12	106357157	106358157	+	POLR3B
chr12	106357581	106358581	+	POLR3B
chr12	106582406	106583406	+	RFX4
chr12	106600636	106601636	+	RFX4
chr12	106684198	106685198	+	RFX4
chr12	106684200	106685200	-	LOC100505978
chr12	106774055	106775055	+	RIC8B
chr12	106774331	106775331	-	LOC100287944
chr12	106955221	106956221	+	TMEM263
chr12	106956284	106957284	+	TMEM263
chr12	106986666	106987666	-	MTERF2
chr12	107093357	107094357	-	CRY1
chr12	107317919	107318919	+	BTBD11
chr12	107320087	107321087	+	BTBD11
chr12	107580356	107581356	+	BTBD11
chr12	107685231	107686231	+	PWP1
chr12	107685541	107686541	+	PWP1
chr12	107736054	107737054	+	LOC101929162
chr12	107760637	107761637	-	PRDM4
chr12	107773884	107774884	+	ASCL4
chr12	107903271	107904271	-	LOC728739
chr12	108128970	108129970	+	WSCD2
chr12	108131230	108132230	+	WSCD2
chr12	108320162	108321162	-	CMKLR1
chr12	108338817	108339817	-	CMKLR1
chr12	108473189	108474189	-	LINC01498
chr12	108514773	108515773	+	FICD
chr12	108560889	108561889	-	SART3
chr12	108560962	108561962	+	ISCU
chr12	108597618	108598618	-	TMEM119
chr12	108631578	108632578	-	SELPLG
chr12	108633394	108634394	-	SELPLG
chr12	108635309	108636309	+	MIR4496
chr12	108702498	108703498	-	CORO1C
chr12	108730343	108731343	-	CORO1C
chr12	108731050	108732050	-	CORO1C
chr12	108827051	108828051	-	SSH1
chr12	108836506	108837506	-	MIR619
chr12	108857083	108858083	-	SSH1
chr12	108879580	108880580	+	DAO
chr12	109020740	109021740	-	SVOP
chr12	109022588	109023588	+	USP30
chr12	109052069	109053069	+	USP30
chr12	109053465	109054465	-	USP30-AS1
chr12	109092988	109093988	-	ALKBH2
chr12	109097093	109098093	+	UNG
chr12	109097617	109098617	+	UNG
chr12	109138896	109139896	+	ACACB
chr12	109308720	109309720	-	FOXN4
chr12	109358988	109359988	-	LINC01486
chr12	109388218	109389218	+	MYO1H
chr12	109477044	109478044	-	KCTD10
chr12	109477122	109478122	+	UBE3B
chr12	109573053	109574053	-	MMAB
chr12	109573194	109574194	+	MVK
chr12	109713881	109714881	+	FAM222A
chr12	109772987	109773987	-	FAM222A-AS1
chr12	109814296	109815296	-	TRPV4
chr12	109814327	109815327	-	TRPV4
chr12	109832847	109833847	+	MIR4497
chr12	109832907	109833907	-	TRPV4
chr12	109879988	109880988	-	GLTP
chr12	109899773	109900773	+	TCHP
chr12	109900017	109901017	+	TCHP
chr12	109995889	109996889	-	GIT2
chr12	109998929	109999929	+	ANKRD13A
chr12	110048147	110049147	-	C12orf76
chr12	110067195	110068195	-	C12orf76
chr12	110073139	110074139	-	C12orf76
chr12	110123834	110124834	+	IFT81
chr12	110280726	110281726	+	ATP2A2
chr12	110403230	110404230	-	ANAPC7
chr12	110449911	110450911	-	ARPC3
chr12	110467784	110468784	-	GPN3
chr12	110467926	110468926	+	FAM216A
chr12	110468221	110469221	-	GPN3
chr12	110501640	110502640	-	VPS29
chr12	110501699	110502699	+	RAD9B
chr12	110501842	110502842	+	RAD9B
chr12	110582759	110583759	-	PPTC7
chr12	110613526	110614526	+	TCTN1
chr12	110688657	110689657	-	HVCN1
chr12	110689312	110690312	-	HVCN1
chr12	110742478	110743478	-	PPP1CC
chr12	110846459	110847459	+	CCDC63
chr12	110920100	110921100	-	MYL2
chr12	110936101	110937101	+	LINC01405
chr12	110957318	110958318	-	LOC105369980
chr12	111033523	111034523	+	CUX2
chr12	111303641	111304641	+	MIR6760
chr12	111368621	111369621	-	FAM109A
chr12	111405447	111406447	+	SH2B3
chr12	111434361	111435361	+	SH2B3
chr12	111598997	111599997	+	ATXN2-AS
chr12	111599173	111600173	-	ATXN2
chr12	111599176	111600176	-	ATXN2
chr12	111685496	111686496	-	BRAP
chr12	111685552	111686552	+	ACAD10
